2026-02-23	Add README with installation, features, and configuration docs
2026-02-23	Initial commit: Frozen Dawn mod (NeoForge 1.21.1)
2026-02-23	Optimize TemperatureManager heat source scanning
2026-02-24	Add 6 features: config presets, player agency, endgame loop, atmosphere, ORSA narrative, docs
2026-02-24	Add cold effects: breath particles, shivering, temp-based frost overlay, crop freeze
2026-02-24	Add proper pixel art textures and fix thermal heater light level
2026-02-24	Add sound muffling below -15C
2026-02-24	Add weather effects, temperature HUD, wind ambience, and environmental enhancements
2026-02-24	Add wind chill exhaustion in phase 5
2026-02-24	Fix snow accumulation, add underground protection, phase 5 permanent night
2026-02-24	Improve tree decay: gradual leaf death, phase 5 tree snapping, faster volume checks
2026-02-25	Add 3-tier armor system, fix textures, armor-based freeze suppression, and nether portal advancement
2026-02-25	Add ORSA Document item, 5-book lore system, armor heat trapping, and phase 0 temp HUD
2026-02-25	Add Patchouli guide, nether severance, world time sync, and code review fixes
2026-02-25	Add Phase 0 (normal Minecraft), visual sun scaling via mixin
2026-02-25	Add Phase 6: Atmospheric Collapse — stars, suffocation, geothermal ambience, vacuum silence
2026-02-25	Add food spoilage system, thermal container, and frost visuals
2026-02-25	Add mod logo and author metadata
2026-02-25	Add phase 6 late surface sublimation: ice, snow, and water evaporate in vacuum
2026-02-25	Add phase-based fuel scaling and shelter-gated heater radius
2026-02-25	Add shelter ambience: muffled wind, indoor snow suppression, creaking sounds
2026-02-25	Add tiered heaters, geothermal core upgrades, heat stacking, and hyperthermia system
2026-02-25	Bump version to 0.9.1
2026-02-25	Cache heater shelter status, drop unmodifiable wrappers, deduplicate armor tier
2026-02-25	Fix portal scan performance, add input validation, commit untracked data
2026-02-25	Fix suffocation: sky-based detection, no knockback, escalating symptoms
2026-02-25	Low-priority polish: consolidate shelter check, clean up dead code
2026-02-25	Performance and correctness fixes across core systems
2026-02-25	Redesign temperature HUD and add hypothermia guide to Patchouli book
2026-02-25	Remove Tough As Nails integration
2026-02-25	Reset client-side state on logout so new worlds start clean
2026-02-25	Reuse flood-fill collections, split WorldTickHandler, fix exposed heater radius
2026-02-25	Update README with armor system, nether severance, guide book, and corrected counts
2026-02-26	Add Acheronite system: crystals, forge, tools, armor, and frostbite
2026-02-26	Bump version to 0.10.0
2026-02-27	Add EVA suit breathing ambience and suffocation sound in phase 6 vacuum
2026-02-27	Add Project Lighthouse lore foreshadowing and satellite log entry
2026-02-27	Add win condition, ORSA MultiTool, UI overhauls, and Patchouli reorganization
2026-02-27	Gate transponder on ENABLE_WIN_CONDITION and show win state in status command
2026-02-27	Update README install instructions with Patchouli requirement
2026-02-27	v0.15.0 — Win condition, ORSA MultiTool, O2 system, transponder, EVA ambience
2026-02-28	Add JEI integration, fix shelter detection, and fix v0.15.0 bugs
2026-03-01	Add Frostbitten mob — first hostile entity for Phase 4+
2026-03-01	v0.16.0 — The Benadryl Update: sanity system, comfort items, shadow figures
2026-03-02	Add Hollow mob, Cryo Fuel, Frost Ward Torch, Thermal Capacitor, spawn eggs
2026-03-02	Add Returned Hunter mob, mob spawn multiplier, and spawner sky access checks
2026-03-08	Add Architect and Mimic mobs with D* Lite pathfinding and walk oscillation fix
2026-03-09	Fix missing subtitle keys for Architect ambient and observe sounds
2026-03-10	architect finally done
2026-03-11	add architect soul rewards and progression polish
2026-03-11	add architect soul rewards and progression polish
2026-03-11	architect polish pass 1
2026-03-11	architect polish pass 2
2026-03-12	add surveyor lens thermal detection
2026-03-12	add thermal visor interface mode
2026-03-12	add thermal visor upgrade path
2026-03-12	refine thermal visor rendering
2026-03-13	add architect trophy head
2026-03-13	add frostmite swarm pressure
2026-03-13	bump version to 0.17.0
2026-03-13	fix thermal visor crystal suppression
2026-03-13	polish thermal visor shutdown and shader stability
2026-03-13	update readme for hostile roster
2026-03-14	Add Frozen Dawn UI theme and curated music
2026-03-14	Add lore collectibles and apocalypse gameplay hooks
2026-03-15	Expand frozen world decay and snowfall systems
2026-03-15	Polish menu snowfall and add handbook recovery
2026-03-15	Refine Acheronite crystal burial and growth visuals
2026-03-16	Add first-load difficulty selection screen
2026-03-16	Add forest biome ambience and theme advancements UI
2026-03-16	Bump version to 0.18.0
2026-03-17	Add Blast Pit sanctuary and ORSA supply crate
2026-03-21	Add ORSA communication tower landmark chain
2026-03-22	Refine tower terminal UI and unlock compass recovery
2026-03-23	Add ORSA field camp scattered structure (camp pass 1)
2026-03-23	Fix server crash and add Spotless formatter
2026-03-24	Ignore local assistant workspace files
2026-03-24	ORSA camp flag pass 1
2026-03-24	fix orsa camp command
2026-03-24	orsa camp pass 2
2026-03-25	fix monitoring station reload hang
2026-03-25	monitoring station pass 1
2026-03-25	monitoring station pass 2
2026-03-26	final monitoring station pass
2026-03-26	fix monitoring station prop placement
2026-03-26	monitoring station pass 3
2026-03-26	monitoring station pass 4
2026-03-26	monitoring station pass 5
2026-03-26	remove monitoring station calendar command
2026-03-26	tower polish 1
2026-03-27	cargo drop pod 1
2026-03-27	cargo drop pod 2
2026-03-27	evac vehicle pass 1
2026-03-27	final cargo pass
2026-03-27	link monitoring station trail to tower archive
2026-03-31	evac vehicle pass 2
2026-03-31	siren pass 1
2026-03-31	siren pass 2
2026-03-31	siren pass 3
2026-03-31	town pass 1
2026-03-31	town pass 2
2026-03-31	town pass 3
2026-04-01	town optimization pass 5
2026-04-01	town pass 4
2026-04-01	town pass 6
2026-04-02	chore(dev): add client debug hotswap toggle
2026-04-02	final pass 1
2026-04-02	fix(atmosphere): add breathable zone authority pass 1
2026-04-02	fix(atmosphere): align EVA vacuum feedback and habitable checks
2026-04-02	fix(geothermal-core): gate guide penalty by core depth
2026-04-02	fix(geothermal-core): keep guide clear of JEI overlay
2026-04-02	fix(geothermal-core): relax main screen value layout
2026-04-02	fix(geothermal-core): show surface-penalized warmth in screen
2026-04-02	release 0.19.0
2026-04-02	town final pass 2
2026-04-02	town pass 7
2026-04-03	Merge pull request #1 from cjaron03/codex/giant-screen-class-split
2026-04-03	feat(hud): add EVA air status telemetry
2026-04-03	fix(blast-pit): prevent frozen town overlap
2026-04-03	fix(blast-pit): reroute invalid target rerolls through planner
2026-04-03	fix(camp): queue planned evac vehicles on load
2026-04-03	fix(config): align defaults and spawn suppression
2026-04-03	fix(geothermal-core): simplify surface penalty screen layout
2026-04-03	fix(patchouli): align handbook survival rules
2026-04-03	fix(phase): centralize phase 6 thresholds
2026-04-03	refactor(block): extract shared terminal session framework
2026-04-03	refactor(client): split terminal screen responsibilities
2026-04-03	refactor(orsa): split landmark planning from saved state
2026-04-03	refactor(phase): clarify phase 6 presentation stages
2026-04-07	Merge pull request #2 from cjaron03/codex/shared-terminal-session-framework
2026-04-07	feat(architect): add ambient helmet and soul death fx
2026-04-07	feat(architect): add conditional approach sprinting
2026-04-07	feat(architect): refine observe body language
2026-04-07	fix(architect): anchor observe movement
2026-04-07	fix(architect): separate brain state from render sync
2026-04-07	fix(architect): smooth committed walk steering
2026-04-07	refactor(architect): extract approach controller
2026-04-07	refactor(architect): extract approach state
2026-04-07	refactor(architect): extract combat controller
2026-04-07	refactor(architect): extract combat state
2026-04-07	refactor(architect): extract decision engine
2026-04-07	refactor(architect): extract fx controller
2026-04-07	refactor(architect): extract observation controller
2026-04-07	refactor(architect): extract tactics controller
2026-04-07	refactor(architect): simplify persistence helpers
2026-04-08	fix(approach): drive vertical ladder motion during climb steps
2026-04-08	fix(approach): escape water lockups without entity bloat
2026-04-08	fix(approach): handle partial-block support in D* costs
2026-04-08	fix(approach): harden dynamic obstruction recovery and crystal breach policy
2026-04-08	fix(approach): prefer D* build routes over ladder/direct chase
2026-04-08	fix(approach): reduce chase stalls during corridor replans
2026-04-08	fix(approach): reduce slab jitter in committed walk corridors
2026-04-08	fix(approach): remove stall-on-idle and safer scaffold-up resolution
2026-04-08	fix(approach): slightly increase safe fall limits
2026-04-08	fix(approach): stabilize ladder traversal in tower pursuit
2026-04-08	fix(approach): stabilize slab traversal and rebalance architect mining
2026-04-08	fix(approach): stop slab spin and scaffold-up retry loops
2026-04-08	fix(dstar): bound incremental reseed growth under block churn
2026-04-08	fix(observe): sample observe duration once per cycle
2026-04-08	fix(renderer): restore walk gait during observe movement
2026-04-08	refactor(architect): extract approach support helpers and slim core entity
2026-04-08	refactor(architect): extract walk/combat/environment helpers from entity
2026-04-08	refactor(architect): split approach into focused planning and movement helpers
2026-04-09	Merge pull request #3 from cjaron03/codex/starter-books-evac-notice-first-login
2026-04-09	Merge pull request #4 from cjaron03/codex/decomposition-readability-pass
2026-04-09	Merge pull request #5 from cjaron03/codex/sanity-disable-honor-fix
2026-04-09	Merge pull request #6 from cjaron03/codex/runtime-cache-cleanup-and-wilson-ownership
2026-04-09	Merge pull request #7 from cjaron03/codex/advancement-unreachable-grants
2026-04-09	Merge pull request #8 from cjaron03/codex/acheronite-growth-density-cooldown
2026-04-09	chore(acheronite): remove temporary growth debug logs
2026-04-09	chore(git): ignore local codex environment directory
2026-04-09	docs(config): sync README configuration table with active keys
2026-04-09	docs(event): align temperature tick-rate comments with runtime
2026-04-09	docs(readme): clarify expanded lore sources
2026-04-09	docs(readme): note acheronite growth and config scope
